key,policy,scans,radarstate_changed_scans,planner_input_changed_scans,lead_coordinate_only,lead_id_changed,lead_gain,lead_loss,lead1_lead2_change,lead_aLead_changed
0000026a--171a0a1f5c--6,E2,600,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--6,E3,600,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--6,E4,600,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--6,E5,600,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--7,E,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--7,E1,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--7,E2,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--7,E3,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--7,E4,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--7,E5,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--8,E,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--8,E1,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--8,E2,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--8,E3,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--8,E4,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--8,E5,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--9,E,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--9,E1,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--9,E2,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--9,E3,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--9,E4,599,0,0,0,0,0,0,0,0
0000026a--171a0a1f5c--9,E5,599,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--0,E,621,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--0,E1,621,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--0,E2,621,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--0,E3,621,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--0,E4,621,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--0,E5,621,11,11,9,2,0,0,0,0
0000026b--4dfb361eee--1,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--1,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--1,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--1,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--1,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--1,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--10,E,600,208,208,0,0,0,0,0,208
0000026b--4dfb361eee--10,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--10,E2,600,208,208,0,0,0,0,0,208
0000026b--4dfb361eee--10,E3,600,208,208,0,0,0,0,0,208
0000026b--4dfb361eee--10,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--10,E5,600,229,229,0,21,0,0,0,208
0000026b--4dfb361eee--11,E,596,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--11,E1,596,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--11,E2,596,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--11,E3,596,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--11,E4,596,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--11,E5,596,2,2,0,1,0,0,0,1
0000026b--4dfb361eee--2,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--2,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--2,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--2,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--2,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--2,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--3,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--3,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--3,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--3,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--3,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--3,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--4,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--4,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--4,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--4,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--4,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--4,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--5,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--5,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--5,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--5,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--5,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--5,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--6,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--6,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--6,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--6,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--6,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--6,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--7,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--7,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--7,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--7,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--7,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--7,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--8,E,600,29,29,0,29,0,0,0,0
0000026b--4dfb361eee--8,E1,600,29,29,0,29,0,0,0,0
0000026b--4dfb361eee--8,E2,600,29,29,0,29,0,0,0,0
0000026b--4dfb361eee--8,E3,600,29,29,0,29,0,0,0,0
0000026b--4dfb361eee--8,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--8,E5,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--9,E,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--9,E1,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--9,E2,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--9,E3,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--9,E4,600,0,0,0,0,0,0,0,0
0000026b--4dfb361eee--9,E5,600,5,5,0,0,0,0,0,5
0000026d--2363789071--0,E,617,0,0,0,0,0,0,0,0
0000026d--2363789071--0,E1,617,0,0,0,0,0,0,0,0
0000026d--2363789071--0,E2,617,0,0,0,0,0,0,0,0
0000026d--2363789071--0,E3,617,0,0,0,0,0,0,0,0
0000026d--2363789071--0,E4,617,0,0,0,0,0,0,0,0
0000026d--2363789071--0,E5,617,0,0,0,0,0,0,0,0
0000026d--2363789071--1,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--1,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--1,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--1,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--1,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--1,E5,600,6,6,0,6,0,0,0,0
0000026d--2363789071--10,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--10,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--10,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--10,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--10,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--10,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--11,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--11,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--11,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--11,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--11,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--11,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--12,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--12,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--12,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--12,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--12,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--12,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--13,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--13,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--13,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--13,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--13,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--13,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--14,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--14,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--14,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--14,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--14,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--14,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--15,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--15,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--15,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--15,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--15,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--15,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--16,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--16,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--16,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--16,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--16,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--16,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--17,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--17,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--17,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--17,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--17,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--17,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--18,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--18,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--18,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--18,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--18,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--18,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--19,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--19,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--19,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--19,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--19,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--19,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--2,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--2,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--2,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--2,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--2,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--2,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--20,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--20,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--20,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--20,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--20,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--20,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--21,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--21,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--21,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--21,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--21,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--21,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--22,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--22,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--22,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--22,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--22,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--22,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--23,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--23,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--23,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--23,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--23,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--23,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--24,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--24,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--24,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--24,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--24,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--24,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--25,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--25,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--25,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--25,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--25,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--25,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--26,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--26,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--26,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--26,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--26,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--26,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--27,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--27,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--27,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--27,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--27,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--27,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--28,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--28,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--28,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--28,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--28,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--28,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--29,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--29,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--29,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--29,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--29,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--29,E5,599,2,2,0,2,0,0,0,0
0000026d--2363789071--3,E,599,2,2,0,2,0,0,0,0
0000026d--2363789071--3,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--3,E2,599,2,2,0,2,0,0,0,0
0000026d--2363789071--3,E3,599,2,2,0,2,0,0,0,0
0000026d--2363789071--3,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--3,E5,599,369,369,0,369,0,0,0,0
0000026d--2363789071--30,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--30,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--30,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--30,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--30,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--30,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--31,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--31,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--31,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--31,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--31,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--31,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--32,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--32,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--32,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--32,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--32,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--32,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--33,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--33,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--33,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--33,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--33,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--33,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--34,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--34,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--34,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--34,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--34,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--34,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--35,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--35,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--35,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--35,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--35,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--35,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--36,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--36,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--36,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--36,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--36,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--36,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--37,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--37,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--37,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--37,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--37,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--37,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--38,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--38,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--38,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--38,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--38,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--38,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--39,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--39,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--39,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--39,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--39,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--39,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--4,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--4,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--4,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--4,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--4,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--4,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--40,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--40,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--40,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--40,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--40,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--40,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--41,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--41,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--41,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--41,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--41,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--41,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--42,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--42,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--42,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--42,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--42,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--42,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--43,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--43,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--43,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--43,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--43,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--43,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--44,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--44,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--44,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--44,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--44,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--44,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--45,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--45,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--45,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--45,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--45,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--45,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--46,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--46,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--46,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--46,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--46,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--46,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--47,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--47,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--47,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--47,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--47,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--47,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--48,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--48,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--48,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--48,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--48,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--48,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--49,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--49,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--49,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--49,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--49,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--49,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--5,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--5,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--5,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--5,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--5,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--5,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--50,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--50,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--50,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--50,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--50,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--50,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--51,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--51,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--51,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--51,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--51,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--51,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--52,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--52,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--52,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--52,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--52,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--52,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--53,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--53,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--53,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--53,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--53,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--53,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--54,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--54,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--54,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--54,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--54,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--54,E5,599,27,27,0,27,0,0,0,0
0000026d--2363789071--55,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--55,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--55,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--55,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--55,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--55,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--56,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--56,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--56,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--56,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--56,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--56,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--57,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--57,E1,600,0,0,0,0,0,0,0,0
