key,policy,scan,scan_ns,pid,baseline_raw,candidate_raw,delta_d,delta_y,delta_v,aLead,reason
00000243--a4d9c0a5dd--0,P6,93,166802937368,1000080,83,81,2.5051803588867188,-0.875,0.25,0.0,P6_NARROW_PINGPONG_OR_JUMP
00000243--a4d9c0a5dd--0,P6,121,169602823762,1000094,95,99,-1.6310348510742188,0.625,0.25,-0.22706427111630567,P6_NARROW_PINGPONG_OR_JUMP
00000243--a4d9c0a5dd--0,P6,556,213113626980,1000450,421,397,2.0,-0.125,0.0,-0.28453295019803987,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--12,P6,25,778428828018,1000012,13,16,0.75,-0.03125,0.0,-0.4492701732020873,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,93,1205200155262,1000150,148,147,-1.25,0.09375,0.0,0.00027896562765683335,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,141,1210000290326,1000238,229,245,0.25,-0.5625,0.0,0.024417108993550003,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,142,1210099339394,1000238,229,245,-0.005615234375,-0.59375,-0.25,0.40334085466271435,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,212,1217098650752,1000326,334,319,2.25,1.34375,0.0,-0.275446369502514,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,508,1246699869989,1000643,612,629,-1.2444839477539062,-0.03125,0.25,-0.2504642379036165,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,569,1252799222832,1000784,765,749,-0.5,-0.15625,0.0,-0.4867634559866257,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,582,1254098693784,1000784,765,749,-0.48282384872436523,-0.40625,0.75,-1.4331777848312635,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,584,1254298983954,1000809,786,777,-0.2557830810546875,-1.21875,-0.25,-2.3362271461932234,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--19,P6,588,1254700779678,1000809,786,777,-0.26055145263671875,-1.21875,-0.5,-1.8246005010753463,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--32,P6,281,2004109056768,1000168,159,163,0.006046295166015625,-0.625,0.25,-1.4580511918845114,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--32,P6,282,2004209388901,1000168,159,163,0.0,-0.59375,0.0,-1.1137840734335231,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,24,478359025875,1000014,15,36,-2.25,-0.15625,0.0,-0.03805557994774139,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,41,480059238938,1000079,75,97,-1.75,-0.15625,0.0,-0.19303026976946358,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,41,480059238938,1000089,84,86,-1.75,-0.125,0.0,0.05140657367502504,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,50,480959844288,1000079,75,97,-1.7444968223571777,-0.25,0.25,-0.40204492906752587,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,55,481459654074,1000099,94,95,0.75,-0.0625,0.0,-0.5843963626714627,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,90,484958890624,1000174,172,166,-2.2613582611083984,-0.21875,-0.5,0.9350429909354114,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,178,493759840952,1000257,246,248,-0.5,-0.15625,0.0,0.09757165861595946,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,189,494859645865,1000257,248,246,0.75,0.125,0.0,-0.14905327671617846,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,197,495658775066,1000298,289,283,0.24436187744140625,0.9375,-0.25,-0.5972710464374,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,219,497859661120,1000333,314,322,1.75,0.03125,0.0,0.24268898723086565,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,363,512259405322,1000452,444,431,-0.5000019073486328,0.0625,0.0,0.0046202991706375054,P6_NARROW_PINGPONG_OR_JUMP
00000245--2c15eb5d45--7,P6,364,512359018771,1000452,444,431,-1.0,-0.0625,0.0,-0.04011716676640151,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--0,P6,559,125082577204,1000796,727,722,1.25,0.53125,0.0,0.025449906235481816,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--1,P6,118,142882882643,1000182,164,165,-0.5,0.3125,0.0,-0.5346211814167948,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--1,P6,243,155373075937,1000314,290,285,0.9886131286621094,-0.1875,-0.5,0.5944810963745449,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--1,P6,277,158762771080,1000335,317,307,1.25,0.15625,0.0,-9.485107279323017e-06,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--1,P6,305,161562978392,1000335,317,307,1.0,0.0625,0.0,-0.10959852170859183,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--12,P6,487,839783353915,1000225,199,200,-0.25,-0.65625,0.0,0.7685264827828029,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--12,P6,490,840082438185,1000225,200,199,-0.0060882568359375,0.6875,-0.25,0.3465811282147827,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--12,P6,491,840182410957,1000225,200,199,-0.00605010986328125,0.6875,-0.25,0.4440017992977737,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--12,P6,492,840282919315,1000225,200,199,0.0,0.65625,0.0,0.43686446937639756,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--12,P6,493,840382949065,1000225,200,199,-0.005767822265625,0.6875,-0.25,0.3724129375598614,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--13,P6,219,872982262285,1000224,215,216,1.7442493438720703,0.0625,-0.25,0.5890628448557355,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--14,P6,307,941772612461,1000302,302,295,-0.5,-0.9375,0.0,-0.22239352233678647,P6_NARROW_PINGPONG_OR_JUMP
00000247--b657952782--14,P6,399,950973143826,1000428,413,378,1.136505126953125,0.21875,-0.5,-1.640936377314532,P6_NARROW_PINGPONG_OR_JUMP
