key,policy,scan,scan_ns,pid,baseline_raw,candidate_raw,delta_d,delta_y,delta_v,aLead,reason
00000245--2c15eb5d45--19,P3,582,1254098693784,1000784,765,749,-0.48282384872436523,-0.40625,0.75,-1.4331777848312635,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--21,P3,369,1367952937033,1000351,338,339,0.9826927185058594,-0.125,-0.75,-0.09356891349282948,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--22,P3,177,1408753744824,1000204,173,178,2.2665767669677734,-0.8125,0.75,-1.9694837799654168,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--23,P3,478,1498853414331,1000367,363,359,1.0170917510986328,0.84375,0.75,-1.2033875875731435,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000252--d191bee66c--0,P3,614,134057784695,1000323,292,280,0.6986274719238281,-0.71875,-0.75,-1.9722206033984548,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--1,P3,297,145230434065,1000387,354,295,0.4711027145385742,0.0625,-0.75,0.7302767821896055,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--10,P3,201,675670995677,1000116,94,95,0.9883270263671875,-0.90625,-0.75,1.1978898489656806,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--2,P3,562,231711098927,1000706,616,640,-0.5414047241210938,0.4375,0.75,0.15468142594479725,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--20,P3,320,1287481193125,1000472,456,453,0.4784698486328125,-0.03125,-0.75,-2.391999340646462,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--22,P3,396,1415070957842,1000462,446,433,1.7703218460083008,0.9375,0.75,-2.015884264868796,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--40,P3,32,2458690616909,1000012,33,19,1.228515625,0.3125,-0.75,-4.49844875725417,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--8,P3,249,560470464855,1000116,118,106,0.9777793884277344,-0.5,-0.75,-4.3134640639092625,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000255--d1d0ee73c5--35,P3,169,5870050443592,1000203,180,176,0.8999137878417969,0.59375,-0.75,-3.6302285415596467,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000255--d1d0ee73c5--35,P3,177,5870851190013,1000209,184,182,-1.2631301879882812,1.34375,-0.75,-2.749923423503286,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000257--d1cacb63a0--1,P3,40,149853145906,1000053,27,48,-0.025812149047851562,-0.25,-0.75,0.3004918262544538,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000257--d1cacb63a0--12,P3,157,821643222635,1000182,170,168,-0.5160064697265625,-0.84375,-0.75,0.3313424160388183,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000257--d1cacb63a0--15,P3,61,992034592245,1000074,82,72,1.7285652160644531,-1.25,-0.75,-3.9636805356401776,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000257--d1cacb63a0--28,P3,36,1769494486844,1000052,61,51,2.2332305908203125,0.8125,-0.75,0.5619937279598832,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000259--f920fb6ddd--18,P3,190,1171509266599,1000227,219,243,-0.7382011413574219,0.34375,0.75,-0.44793089229262706,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000259--f920fb6ddd--18,P3,192,1171710640546,1000227,219,243,-0.7391319274902344,0.34375,0.75,-0.5249670399322754,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000259--f920fb6ddd--23,P3,99,1462479057734,1000118,109,106,-0.2695960998535156,-0.625,-0.75,-0.2221316313506605,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000259--f920fb6ddd--9,P3,443,656799115245,1000459,482,439,-0.7302436828613281,0.21875,0.75,-1.5493261451080818,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000025c--0795289e2c--2,P3,287,202654813272,1000344,338,318,2.5211410522460938,0.34375,0.75,-1.194275791798096,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000025c--0795289e2c--2,P3,358,209756533723,1000466,441,433,2.0154342651367188,0.5,0.75,0.17611695390408943,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000025c--0795289e2c--2,P3,522,226155474446,1000750,680,704,-1.4810066223144531,-1.0625,0.75,-0.4161404659412795,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000025d--70dff69b9d--7,P3,556,547172944359,1000712,680,663,-1.4874267578125,0.125,0.75,-0.8189295101277512,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000025d--70dff69b9d--8,P3,217,573362094750,1000272,234,260,-0.4795074462890625,0.03125,0.75,0.18294553827362536,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000261--4ff9c41127--2,P3,535,340637972640,1000566,535,526,-1.2306594848632812,-0.375,0.75,-0.209848683037281,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000264--31b802e87a--15,P3,19,974801712488,1000021,31,22,0.22968292236328125,-0.75,-0.75,-1.8560031317655241,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000264--31b802e87a--39,P3,219,2434881025186,1000240,221,223,1.770364761352539,0.59375,0.75,-3.0450291706327004,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000264--31b802e87a--40,P3,159,2488892232763,1000227,192,191,1.1490402221679688,-0.40625,-0.75,-7.619916697001092,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000264--31b802e87a--5,P3,37,376661572174,1000019,47,20,0.8466463088989258,0.375,-0.75,-0.5371282358318903,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000266--f9c40304ea--19,P3,345,1247196850143,1000266,269,305,0.8817191123962402,0.40625,-0.75,0.6408158318821641,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000266--f9c40304ea--2,P3,36,196205789228,1000010,55,11,1.9788475036621094,-0.5625,-0.75,-3.439495755926096,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000267--5bcd0e5bb8--4,P3,199,2469066011568,1000285,269,274,0.7729644775390625,0.5,0.75,-0.9606679625990214,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000267--5bcd0e5bb8--4,P3,200,2469175837067,1000285,269,274,0.529815673828125,0.28125,0.75,-1.2002283616393412,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000267--5bcd0e5bb8--4,P3,205,2469666467226,1000253,243,239,1.9745550155639648,0.15625,-0.75,0.583200837534377,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000267--5bcd0e5bb8--8,P3,26,2691776554734,1000035,41,36,1.7284812927246094,-0.15625,-0.75,0.0,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000269--4014745f93--23,P3,11,1451836389370,1000017,21,18,-1.4812850952148438,-0.65625,0.75,-1.0673348217398888,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000269--4014745f93--26,P3,249,1655627720710,1000304,282,281,1.7300834655761719,0.71875,-0.75,-1.2532836170649748,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000269--4014745f93--3,P3,13,252045847735,1000007,19,8,-0.019987106323242188,0.25,-0.75,-2.1584092529114027,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000269--4014745f93--3,P3,380,288715348625,1000601,549,552,0.9864959716796875,-0.8125,-0.75,-5.724996977479461,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--10,P3,126,666554049262,1000200,195,209,-1.6369819641113281,0.03125,0.75,-0.3328208635414136,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--10,P3,128,666744594852,1000200,195,209,-1.4784412384033203,-0.03125,0.75,-0.23012255570646523,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--24,P3,552,1549114009349,1000661,622,671,-1.4780750274658203,-0.375,0.75,0.27331573398280806,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--28,P3,320,1765884563282,1000375,333,391,-1.2292041778564453,0.03125,0.75,-0.5861522697183524,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--30,P3,37,1857574108792,1000007,8,30,-1.2725906372070312,0.59375,-0.75,0.18227282715158433,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--33,P3,226,2056544371824,1000195,187,184,-0.9799423217773438,0.34375,0.75,-1.9471195534837984,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--33,P3,228,2056744364612,1000195,184,187,0.726654052734375,-0.34375,-0.75,-1.0595898880827268,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026a--171a0a1f5c--34,P3,183,2112235500373,1000273,279,258,0.23081684112548828,0.3125,-0.75,-0.3822678493816336,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026b--4dfb361eee--8,P3,289,2804894847740,1000171,179,169,2.0187034606933594,-0.46875,0.75,-1.2029265819351198,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026d--2363789071--45,P3,429,2846513042240,1000302,301,304,0.7318077087402344,-0.03125,-0.75,0.502707256110372,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026d--2363789071--48,P3,278,3011442143430,1000142,159,143,-1.9790534973144531,-0.0625,0.75,-0.7850673434640159,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026d--2363789071--95,P3,169,5820532667630,1000122,115,118,-2.5149765014648438,-0.625,-0.75,1.1331553427742294,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000026d--2363789071--95,P3,525,5856123326477,1000613,592,581,1.2273750305175781,0.625,-0.75,-1.3556823820823345,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000274--d3bbe6ddcd--19,P3,536,1383134657418,1000356,344,341,-2.0174903869628906,0.28125,-0.75,0.676934005308561,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000027f--cb2a133365--20,P3,244,1296648001660,1000267,283,249,0.7293491363525391,-0.25,-0.75,0.779619581286515,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000027f--cb2a133365--25,P3,503,1622618770198,1000485,457,450,1.5195503234863281,0.15625,0.75,-1.4342581976178388,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000027f--cb2a133365--27,P3,475,1739798573961,1000148,139,136,0.9806747436523438,-0.40625,-0.75,0.8350969416599378,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000027f--cb2a133365--27,P3,492,1741498050929,1000136,135,126,-0.4805183410644531,-0.125,0.75,-0.8662249680030111,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000280--91181081d4--31,P3,90,4334260902839,1000118,116,115,-2.0221176147460938,-0.5625,-0.75,0.2544892859140878,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000280--91181081d4--33,P3,421,4487340472598,1000407,386,464,-0.4860658645629883,0.1875,0.75,-1.016830004351545,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000280--91181081d4--35,P3,580,4623220549682,1000592,560,565,-1.2290382385253906,0.25,0.75,-0.6155903127147775,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000280--91181081d4--4,P3,181,2723481632586,1000152,206,145,-1.5199413299560547,0.15625,-0.75,0.6533347247290362,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000283--b395338ef9--20,P3,132,2098808416099,1000095,103,94,-2.81207275390625,0.84375,-0.75,1.1769658038969588,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000283--b395338ef9--20,P3,480,2133628405910,1000343,348,331,-2.477476119995117,-0.21875,0.75,-0.9309476321405027,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000283--b395338ef9--37,P3,290,3134426906640,1000244,235,254,0.7298145294189453,-0.125,-0.75,1.072210021721482,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000283--b395338ef9--8,P3,220,1387527877498,1000245,250,243,2.2272872924804688,0.3125,-0.75,-0.7158641795233958,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--2,P3,208,308892344303,1000329,304,303,-1.4782485961914062,0.03125,0.75,-1.101310221397458,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--2,P3,244,312491962097,1000405,366,368,-1.7283554077148438,-0.28125,0.75,-0.12906706467783124,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--2,P3,247,312792192147,1000412,372,373,-1.7280426025390625,0.125,0.75,0.0,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--2,P3,290,317092360042,1000447,402,414,-2.7722625732421875,0.0,-0.75,0.9514138414496915,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--2,P3,301,318192505313,1000421,380,418,-0.9773750305175781,-0.0625,0.75,-1.0047231722721606,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--2,P3,301,318192505313,1000452,407,408,-0.9773788452148438,-0.34375,0.75,-0.9534304375089919,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000285--27dca1de75--28,P3,265,1874672075310,1000232,270,220,1.7631492614746094,0.3125,0.75,-1.029600352813274,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000028b--ca855432c0--78,P3,20,4752900481767,1000029,45,30,2.4139251708984375,0.40625,0.75,-1.678057688699233,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000028b--ca855432c0--78,P3,33,4754170551769,1000029,30,45,-0.7296409606933594,0.09375,0.75,-1.061894168586388,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000028b--ca855432c0--78,P3,48,4755650875159,1000064,84,64,1.2625885009765625,0.5625,0.75,-0.6654304899531814,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000294--307ed6c5e3--16,P3,115,1079834180751,1000126,129,127,-0.5202484130859375,0.71875,-0.75,0.7087627398781671,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000294--307ed6c5e3--18,P3,542,1242503833533,1000738,741,713,3.0243492126464844,-0.0625,0.75,-0.6523915259158815,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000294--307ed6c5e3--19,P3,562,1304526003819,1000736,740,765,-1.4782371520996094,0.125,0.75,-0.5892987585666775,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000294--307ed6c5e3--19,P3,598,1308136096338,1000814,793,771,-2.0254287719726562,0.0625,-0.75,0.09030682143322899,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000294--307ed6c5e3--28,P3,333,1821754331353,1000186,175,181,-0.8980445861816406,-0.21875,-0.75,0.35653844728836614,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000299--4e4dc57170--0,P3,202,88853489054,1000180,190,180,1.2267398834228516,0.53125,-0.75,-1.283343631076482,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000299--4e4dc57170--10,P3,105,681123340762,1000090,93,99,2.773529052734375,-0.375,0.75,-0.8848303024389599,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000299--4e4dc57170--27,P3,404,1731075465945,1000521,502,498,0.7287406921386719,-0.71875,-0.75,0.32379043597798557,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000299--4e4dc57170--27,P3,405,1731174248860,1000521,502,498,0.47843170166015625,-0.75,-0.75,0.24589876470086797,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000299--4e4dc57170--6,P3,565,487093896460,1000468,429,433,-0.9783821105957031,0.3125,0.75,-0.5943157936521462,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000029b--52f66a3abc--0,P3,406,136108690014,1000369,345,343,-1.0202031135559082,0.28125,-0.75,0.41841208841781896,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000029b--52f66a3abc--22,P3,344,1451579182374,1000473,457,450,-0.9769287109375,0.59375,0.75,-0.6845852608123988,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000029b--52f66a3abc--22,P3,498,1466979511964,1000721,701,677,-1.1462173461914062,0.0,0.75,-0.9884315644402444,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000029b--52f66a3abc--27,P3,259,1743049147570,1000252,239,241,0.47536468505859375,-0.15625,-0.75,-0.8497080645932962,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000029b--52f66a3abc--28,P3,323,1809439532326,1000309,327,295,1.765655517578125,-0.09375,0.75,-1.1969102240879097,P3_LARGE_JUMP_WEAK_ADVANTAGE
0000029b--52f66a3abc--4,P3,214,358519370419,1000287,276,256,2.5209121704101562,-0.59375,0.75,-1.513097645739499,P3_LARGE_JUMP_WEAK_ADVANTAGE
000002a2--b53d86b8b1--24,P3,474,1557646833187,1000213,212,210,1.020315170288086,0.1875,0.75,-0.8293269601892168,P3_LARGE_JUMP_WEAK_ADVANTAGE
000002a2--b53d86b8b1--9,P3,352,645326640461,1000495,478,437,2.226346969604492,0.0625,-0.75,0.3890997379206842,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000245--2c15eb5d45--19,P3,588,1254700779678,1000809,786,777,-0.26055145263671875,-1.21875,-0.5,-1.8246005010753463,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000245--2c15eb5d45--7,P3,90,484958890624,1000174,172,166,-2.2613582611083984,-0.21875,-0.5,0.9350429909354114,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--1,P3,243,155373075937,1000314,290,285,0.9886131286621094,-0.1875,-0.5,0.5944810963745449,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--14,P3,399,950973143826,1000428,413,378,1.136505126953125,0.21875,-0.5,-1.640936377314532,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--2,P3,228,213942637565,1000275,262,241,0.4882936477661133,-0.125,-0.5,-0.19042682597724103,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--2,P3,343,225443267596,1000431,379,394,-0.9886703491210938,0.6875,0.5,-0.3514127656283157,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--21,P3,379,1368954032392,1000344,331,336,1.738997459411621,-0.09375,-0.5,0.2425588227584311,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--3,P3,62,257232607416,1000086,89,84,2.2614517211914062,-0.59375,0.5,-1.3301364517663536,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--38,P3,412,2392333128779,1000521,511,496,-0.50640869140625,0.96875,-0.5,-7.7369592894182695,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--38,P3,413,2392432480308,1000521,511,496,-0.506866455078125,0.96875,-0.5,-7.134050025416052,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000247--b657952782--38,P3,590,2410133900121,1000828,799,787,0.9939384460449219,0.5,-0.5,-3.239128791178692,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000250--8354d55131--1,P3,426,158528061354,1000750,696,689,-0.0143890380859375,0.15625,-0.5,-3.132382459725453,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--10,P3,189,674470653741,1000110,92,116,0.8979644775390625,-0.96875,0.5,-0.7765034408726523,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--11,P3,313,746843294939,1000530,522,516,1.260345458984375,-0.5,0.5,-1.6030562902101113,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--11,P3,319,747440779392,1000543,530,529,-0.23664093017578125,-0.78125,0.5,-0.4209169991491719,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--12,P3,478,823331111577,1000615,578,559,3.0148582458496094,-0.1875,0.5,-1.7808106498396792,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--14,P3,345,930020949158,1000147,159,141,-1.7371902465820312,0.03125,0.5,-0.4059522696916835,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--17,P3,66,1082100854486,1000019,70,20,-2.529974937438965,0.0,-0.5,-0.026349510072783657,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--17,P3,232,1098700870566,1000206,188,205,2.340747833251953,0.0,-0.5,0.5276029653880465,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--29,P3,386,1834040434994,1000474,443,421,-0.26311492919921875,0.78125,-0.5,-0.27198391372761677,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--30,P3,501,1905640933014,1000522,528,497,1.397216796875,0.28125,0.5,-0.880104392338392,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--37,P3,565,2332000627530,1000673,617,601,0.7222175598144531,0.59375,-0.5,-1.7306386289436122,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000254--0ac259250e--41,P3,246,2540081091237,1000199,213,187,0.9870452880859375,0.15625,-0.5,0.7442285306870542,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000255--d1d0ee73c5--25,P3,117,5264881061150,1000044,74,44,2.0134811401367188,0.625,0.5,-1.0014255016925349,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000255--d1d0ee73c5--30,P3,160,5569161001599,1000209,213,198,-2.0141639709472656,-0.25,-0.5,0.5652458058633651,P3_LARGE_JUMP_WEAK_ADVANTAGE
00000255--d1d0ee73c5--40,P3,40,6157130461404,1000045,83,44,0.2768363952636719,-1.34375,0.5,-3.0098333834051605,P3_LARGE_JUMP_WEAK_ADVANTAGE
